"coorte","sigla_uf","id_municipio","instrucao","ocupacao","curso_stem","cbo_2002","cbo_agregado","cbo_agregado_nome","cbo_agregado_nome_caser.laverde.rothwell","stem_background","tenure","tenure_rais","tenure_old","situacao","sigla_partido","idade","genero","populacao","densidade","idhm","renda_pc","per_populacao_urbana","per_populacao_homens","tx_med_ch","tx_med","tx_enf_ch","tx_enf","pct_desp_recp_saude_mun","cob_esf","tx_leito_sus","ideology_party","ideology_municipality","reeleito","mulher","ens_sup","sch_non_stem_cdt","X","Y_deaths_sivep","Y_hosp","T","T_X","barreiras_sanitarias","mascaras","restricao_atv_nao_essenciais","restricao_circulacao","restricao_transporte_publico","total_nfi"
"2016","RJ","330580",7,"prefeito",.,.,.,.,.,"0",0,.,.,.,"PP",70,"masculino",184240,224.577959281133,0.73,34.7978782653809,-9.5052890777588,47.7256946420644,2.62973666191101,2.2253589630127,0.731351971626282,0.796803653240204,31.94,30.18,174.15852355957,0.599924903,0.213934575116,TRUE,FALSE,TRUE,TRUE,-0.180277676373956,251.302648719062,955.275727312202,0,0,.,.,.,.,.,.
"2016","RO","110034",7,"professor de ensino medio",0,"317110","3171","Systems and application technicias","Computer and mathematical science","1",60,259.4,.,.,"MDB",55,"masculino",14106,5.63286080861907,0.643,17.1821155548096,-45.5611228942871,51.0597548518897,0.555413663387299,0.19152195751667,0.721399366855621,0.63840651512146,29.61,60.08,223.442291259766,0.41641139,0.1183573178,FALSE,FALSE,TRUE,FALSE,0.224586288416076,70.8918190840777,120.516092442932,1,0.224586288416076,1,1,0,1,0,3
"2016","ES","320020",7,"aposentado (exceto servidor publico)",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",60,144.8,477,"deferido","PSDB",65,"masculino",29975,41.7163212435233,0.721,17.264331817627,-28.7687587738037,49.5135453860517,1.17109441757202,1.83444166183472,0.915582954883575,0.917220830917358,29.6,100,176.892593383789,0.504912877,0.104003567897,FALSE,FALSE,TRUE,TRUE,0.21041714680802,63.3861551292744,93.4111759799833,1,0.21041714680802,0,1,1,1,0,3
"2016","SC","420270",5,"empresario",0,"395110","3951","Others","Architecture and engineering","1",12,21.9,.,.,"MDB",54,"masculino",5322,16.6887247288884,0.724,57.2699813842773,-68.4829483032227,50.9426312588688,0.643624544143677,0.608149170875549,0.608149170875549,0.608149170875549,18.69,100,0,0.41641139,0.438666642921,FALSE,FALSE,FALSE,FALSE,0.144435674822415,56.369785794814,450.958286358512,1,0.144435674822415,0,1,0,1,1,3
"2016","AM","130353",6,"comerciante",.,.,.,.,.,"0",0,.,.,.,"PDT",57,"masculino",37193,1.29073097652854,0.647,28.5376663208008,-50.1438255310059,52.0685524739703,0.998187899589539,0.644982933998108,0.793943285942078,0.706409931182861,20.76,100,95.2117691040039,-0.360053922,0.100469712719,FALSE,FALSE,FALSE,FALSE,-0.373216934839667,142.499932783051,604.952544833705,0,0,.,.,.,.,.,.
"2016","MG","311950",7,"professor de ensino fundamental",0,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",12,314.5,.,.,"PSDB",63,"feminino",9215,11.5279005853475,0.627,10.1304483413696,-25.1066226959229,51.367715428695,0.448697149753571,0.432479172945023,0.713590681552887,0.648718774318695,18.43,100,0,0.504912877,0.287907646527,FALSE,TRUE,TRUE,FALSE,0.104875482286917,54.2593597395551,184.481823114487,1,0.104875482286917,1,1,1,1,1,5
"2016","MG","310520",7,"prefeito",.,.,.,.,.,"0",0,.,.,.,"REPUBLICANOS",47,"masculino",4766,10.3743574161463,0.599,10.0677547454834,-50.388069152832,50.5999593247915,0.43725848197937,0.406752079725266,0.467764914035797,0.406752079725266,19.39,100,0,0.453008004,0.182140022847,TRUE,FALSE,TRUE,TRUE,-0.113525879325136,167.855644146034,272.765421737306,0,0,0,1,1,1,1,4
"2016","MA","210745",7,"prefeito",0,"222110","2221","Agroforestry engineers","Architecture and engineering","1",12,22.9,.,.,"PC do B",45,"masculino",14836,72.3501791171649,0.575,6.54923725128174,-52.515682220459,50.92180546726,0.487391412258148,0.423818618059158,0.582750558853149,0.565091490745544,23,100,268.41845703125,-0.686314756,0.045562407962,TRUE,FALSE,TRUE,TRUE,0.131252448739715,20.2210838500944,13.4807225667296,1,0.131252448739715,1,1,1,1,0,4
"2016","MG","316265",7,"prefeito",0,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",12,189.6,.,.,"PT",55,"masculino",4448,10.4322445073836,0.625,8.95611190795898,-50.7291412353516,50.9890621363742,0.488713055849075,0.465441018342972,1.27996277809143,0.930882036685944,19.12,100,0,-0.618503589,0.012955127274,TRUE,FALSE,TRUE,FALSE,0.0986267166042447,0,0,1,0.0986267166042447,1,1,1,1,0,4
"2016","RJ","330420",7,"medico",.,.,.,.,.,"0",0,.,.,.,"PSD",39,"masculino",132312,114.373246229393,0.768,61.2238578796387,-5.09097957611084,48.7519151443724,2.28992342948914,2.15281867980957,1.23787081241608,1.20997834205627,28.39,72.15,117.855041503906,0.424576552,0.132784664175,FALSE,FALSE,TRUE,TRUE,-0.14167464467192,161.738920128182,804.159864562549,0,0,.,.,.,.,.,.
"2016","MG","316230",7,"prefeito",0,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",24,236.5,.,.,"PSD",57,"feminino",2746,23.3125373332448,0.653,15.6408338546753,-34.2031631469727,51.4296055012667,1.24864280223846,0.361925452947617,0.723850905895233,0.361925452947617,25.16,100,0,0.424576552,0.414643928367,TRUE,TRUE,TRUE,FALSE,0.109243697478992,72.8332119446468,109.24981791697,1,0.109243697478992,1,1,1,1,0,4
"2016","PI","220672",7,"farmaceutico",1,"312210","3122","Others","Installation, maintenance, and repair","1",120,126.9,453,"deferido","PT",46,"masculino",8602,.,0.602,9.33708190917969,-76.6755447387695,50.1837581505631,0.47421458363533,0.355660945177078,0.829875528812408,0.829875528812408,17.39,100,0,-0.618503589,-0.09457452189,FALSE,FALSE,TRUE,FALSE,0.0388612742882964,11.6252034410602,302.255289467566,1,0.0388612742882964,0,1,1,1,1,4
"2016","BA","292200",7,"medico",1,"234435","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",12,22.2,22,"deferido","PDT",60,"masculino",42251,22.9879652952701,0.665,61.4907989501953,-22.2154521942139,50.2183516344819,0.920737087726593,0.908746659755707,0.675880372524261,0.429130375385284,21.74,100,131.263412475586,-0.360053922,0.251015356853,FALSE,FALSE,TRUE,TRUE,0.294576012223071,82.8382760171357,312.418640978912,1,0.294576012223071,1,1,1,1,1,5
"2016","RN","240670",7,"economista",.,.,.,.,.,"0",0,.,.,.,"MDB",52,"masculino",11344,16.4803251431738,0.624,11.1516122817993,-20.7858142852783,49.8317723015368,0.65472400188446,0.272801667451859,1.00027287006378,1.00027275085449,15.77,100,281.895050048828,0.41641139,0.04674024264,FALSE,FALSE,TRUE,TRUE,-0.452495745887691,26.4456981664316,105.782792665726,0,0,1,1,1,1,0,4
"2016","MG","316520",7,"professor de ensino medio",0,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",24.1,261.1,.,.,"PT",55,"feminino",7120,19.0319326458362,0.667,14.4242897033691,-40.2867050170898,53.4004313443566,0.675772845745087,0.575125813484192,1.18619692325592,1.00647020339966,22.3,100,0,-0.618503589,0.107281560147,FALSE,TRUE,TRUE,TRUE,0.0255387071029529,0,14.0449438202247,1,0.0255387071029529,1,1,0,1,0,3
"2016","MA","210467",7,"servidor publico federal",1,"212410","2124","IT analysts","Computer and mathematical science","1",144,164,.,.,"PT",51,"masculino",25539,24.2177933335262,0.569,7.97881746292114,-35.4716300964355,50.0582977069569,0.831713974475861,0.660707354545593,0.738437592983246,0.699572503566742,18.28,100,777.302734375,-0.618503589,-0.082747262106,FALSE,FALSE,TRUE,FALSE,0.217504709462397,15.6623203727632,66.5648615842437,1,0.217504709462397,.,.,.,.,.,.
"2016","MG","310860",7,"professor de ensino superior",.,.,.,.,.,"0",0,.,.,.,"MDB",29,"masculino",32405,23.2685761323459,0.656,10.1692695617676,-32.1519165039062,49.8894322110443,1.34316504001617,1.15239667892456,1.2224748134613,0.716354668140411,27.4,100,379.979431152344,0.41641139,0.147014071492,FALSE,FALSE,TRUE,TRUE,-0.400810568977315,24.6875482178676,58.6329270174356,0,0,1,1,1,1,0,4
"2016","BA","292760",7,"prefeito",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",48,78.3,78,"deferido","PT",46,"masculino",14063,17.1044925912627,0.546,7.34373426437378,-59.104320526123,51.2214819301433,0.437445312738419,0.269197106361389,0.605693519115448,0.538394212722778,16.43,100,0,-0.618503589,0.130817482799,TRUE,FALSE,TRUE,FALSE,0.181522370714701,7.11085828059447,71.1085828059447,1,0.181522370714701,1,1,1,1,1,5
"2016","CE","230535",7,"advogado",0,"212420","2124","IT analysts","Computer and mathematical science","1",1.9,1.9,1,"deferido","MDB",50,"masculino",20060,45.8568702650621,0.616,14.3793821334839,-66.1729278564453,50.9144299623925,0.705785393714905,0.87579208612442,1.09474015235901,1.08186078071594,25.28,100,82.427490234375,0.41641139,0.099582931345,FALSE,FALSE,TRUE,FALSE,0.156846535397565,154.536390827517,333.998005982054,1,0.156846535397565,.,.,.,.,.,.
"2016","BA","290200",5,"prefeito",0,"312305","3123","Others","Installation, maintenance, and repair","1",12,107.9,107,"deferido","PSD",46,"masculino",13045,9.45695504707669,0.581,7.73651552200317,-68.9208450317383,51.1949685534591,0.610432863235474,0.96189421415329,1.00628936290741,0.96189421415329,21.4,100,244.173141479492,0.424576552,0.226990761689,TRUE,FALSE,FALSE,TRUE,0.00982168398970157,45.9946339593714,130.318129551552,1,0.00982168398970157,1,1,1,1,0,4
"2016","MG","315100",2,"comerciante",.,.,.,.,.,"0",0,.,.,.,"DEM",56,"feminino",8640,68.1474003028773,0.717,13.3910722732544,-36.5229682922363,50.5945303210464,0.502378106117249,0.594530344009399,0.92152202129364,0.832342445850372,22.1,100,0,0.760155427,0.204281648824,FALSE,TRUE,FALSE,FALSE,-0.292055203282357,150.462962962963,509.259259259259,0,0,0,1,1,1,0,3
"2016","MG","311870",7,"bancario e economiario",.,.,.,.,.,"0",0,.,.,.,"MDB",56,"masculino",9128,31.9452463677097,0.694,16.5948486328125,-27.5517978668213,49.7739018087855,0.683677852153778,0.861326456069946,1.16817402839661,0.968992233276367,23.65,100,0,0.41641139,0.284633013302,FALSE,FALSE,TRUE,TRUE,-0.53452380952381,65.7318141980719,372.480280455741,0,0,1,1,1,1,0,4
"2016","RJ","330160",3,"servidor publico municipal",.,.,.,.,.,"0",0,.,0,"deferido","PP",51,"masculino",11528,29.64595990158,0.659,21.8114738464355,-27.6611633300781,50.3527959075675,2.38578248023987,1.76397955417633,1.10248720645905,1.14658665657043,28.85,62.18,141.118362426758,0.599924903,0.321977379532,FALSE,FALSE,FALSE,FALSE,-0.162162162162162,43.3726578764747,182.165163081194,0,0,.,.,.,.,.,.
"2016","MG","313640",7,"servidor publico civil aposentado",0,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",12,249,.,.,"SOLIDARIEDADE",59,"feminino",4727,5.82475171790349,0.637,11.8892869949341,-39.5793800354004,52.0719140539355,0.805744349956512,0.657750487327576,1.0962507724762,1.0962507724762,24.61,100,0,0.191148299,0.232047553866,FALSE,TRUE,TRUE,FALSE,0.237034458753916,21.1550666384599,169.240533107679,1,0.237034458753916,1,1,1,1,0,4
"2016","MT","510600",7,"produtor agropecuario",1,"212405","2124","IT analysts","Computer and mathematical science","1",119.999996948242,132.199996948242,132,"deferido","PSD",46,"masculino",5923,4.48370653073207,0.702,18.4719200134277,-16.7167148590088,51.3263023330137,0.822946608066559,0.639181852340698,0.934803426265717,0.798977315425873,15.51,100,479.386383056641,0.424576552,0.345042662793,FALSE,FALSE,TRUE,TRUE,0.106084243369735,50.6500084416681,202.600033766672,1,0.106084243369735,1,1,1,1,0,4
"2016","PR","411140",5,"administrador",.,.,.,.,.,"0",0,.,.,.,"PSDB",61,"masculino",13965,22.4200787038865,0.651,24.4603309631348,-61.6271896362305,52.3073509835823,0.569442391395569,0.517674922943115,0.647093653678894,0.665582001209259,15.31,76.43,133.116409301758,0.504912877,0.211699926829,FALSE,FALSE,FALSE,FALSE,-0.330872330758746,64.4468313641246,186.179735051916,0,0,0,1,1,1,1,4
"2016","MG","311040",5,"servidor publico municipal",.,.,.,.,.,"0",0,.,.,.,"DEM",31,"masculino",2869,13.9416415173026,0.69,15.4569129943848,-51.8019943237305,52.9489291598023,0.444810539484024,0.658978581428528,0.576606273651123,0.658978581428528,24.21,100,0,0.760155427,0.215962123615,FALSE,FALSE,FALSE,FALSE,-0.0468343451864701,0,69.710700592541,0,0,1,1,1,1,1,5
"2016","PR","411320",7,"outros",.,.,.,.,.,"0",0,.,0,"deferido","MDB",65,"masculino",48410,22.7126086331506,0.706,36.2549362182617,-37.6428108215332,50.4667741661716,1.19663918018341,0.869897305965424,0.907027065753937,0.827463269233704,24.54,51.06,248.238983154297,0.41641139,0.075532356278,FALSE,FALSE,TRUE,TRUE,-0.181441531537967,86.7589341045239,535.013426977897,0,0,0,1,1,1,0,3
"2016","BA","291072",4,"deputado",.,.,.,.,.,"0",0,.,.,.,"PSD",53,"masculino",114396,79.3783591216633,0.677,25.4804840087891,-5.56516790390015,49.3688060946653,1.35223090648651,1.32014405727386,1.02998745441437,1.08178472518921,20.55,92.38,132.931182861328,0.424576552,0.238768870604,FALSE,FALSE,FALSE,FALSE,-0.0855768323743044,85.6673310255603,223.7840483933,0,0,0,1,0,1,1,3
"2016","BA","290920",6,"pecuarista",0,"122305","1223","Directors of works operations in construction","Architecture and engineering","1",11,11,11,"deferido com recurso","MDB",40,"masculino",15717,19.3520931001152,0.535,9.14062595367432,-55.800407409668,51.5171543591901,0.465661227703094,0.360511928796768,0.660938560962677,0.600853204727173,16.75,100,0,0.41641139,0.321210835373,FALSE,FALSE,FALSE,TRUE,0.00527397872530616,44.5377616593497,184.513584017306,1,0.00527397872530616,1,1,1,1,1,5
"2016","MG","315390",7,"administrador",0,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",12,218.1,.,.,"PSB",52,"masculino",16429,224.705100515036,0.73,10.7140464782715,-4.05632352828979,47.9832928121688,0.663923680782318,0.623402535915375,0.40521165728569,0.436381757259369,25.72,42.74,0,-0.129045116,0.008994929143,FALSE,FALSE,TRUE,FALSE,0.0581329293694376,146.08314565707,499.117414328322,1,0.0581329293694376,0,1,1,1,1,4
"2016","MG","311220",5,"motorista de veiculos de transporte coletivo de passageiros",0,"203220","2032","Others","Architecture and engineering","1",9.9,9.9,.,.,"DEM",51,"masculino",4634,43.4398998856608,0.648,11.0177545547485,-53.1718292236328,48.6692015209125,1.22517955303192,1.47866499423981,1.26742708683014,1.26742708683014,26.99,100,0,0.760155427,0.496458823778,FALSE,FALSE,FALSE,FALSE,0.152748414376321,43.1592576607682,194.216659473457,1,0.152748414376321,0,1,1,1,0,3
"2016","PI","220700",7,"empresario",.,.,.,.,.,"0",0,.,0,"deferido","PP",50,"masculino",37085,13.442773024759,0.634,11.0463266372681,-36.3893508911133,47.5023101592651,0.938332319259644,0.815350353717804,0.845246493816376,0.842528700828552,19.96,100,282.65478515625,0.599924903,0.051195685578,FALSE,FALSE,TRUE,TRUE,-0.0523373052245646,78.1987326412296,676.823513549953,0,0,1,1,1,1,0,4
"2016","MG","310870",5,"servidor publico municipal",1,"212405","2124","IT analysts","Computer and mathematical science","1",12,199.2,12,"deferido","PTB",50,"masculino",4293,20.6132947692197,0.625,8.46203517913818,-50.1224060058594,50,0.466666668653488,0.666666686534882,0.888888895511627,0.666666686534882,22.23,100,0,0.230388573,0.129697937082,FALSE,FALSE,FALSE,FALSE,0.0818394388152767,139.762403913347,326.11227579781,1,0.0818394388152767,1,0,1,1,1,4
"2016","PR","412260",5,"aposentado (exceto servidor publico)",.,.,.,.,.,"0",0,.,0,"deferido","PROS",59,"masculino",9622,17.0916460256699,0.713,36.9977531433105,-18.6313667297363,50.7341987656948,0.835284113883972,0.638433694839478,0.659714818000793,0.638433694839478,24.45,100,266.014038085938,0.053336071,0.267199878033,FALSE,FALSE,FALSE,FALSE,-0.109146439479183,51.9642485969653,228.642693826647,0,0,0,0,0,1,0,1
"2016","MG","315530",7,"professor de ensino fundamental",0,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",12,202.9,.,.,"PSDB",50,"masculino",5879,24.5486740951887,0.648,14.9882316589355,-44.8961486816406,52.511091393079,0.430346041917801,0.354924589395523,0.709849178791046,0.532386839389801,23,100,0,0.504912877,0.11553305665,FALSE,FALSE,TRUE,FALSE,0.0595514307811292,136.077564211601,374.213301581902,1,0.0595514307811292,0,1,1,1,1,4
"2016","MG","313290",5,"produtor agropecuario",.,.,.,.,.,"0",0,.,.,.,"MDB",47,"masculino",10157,43.2231727080641,0.674,17.8741893768311,-23.5753860473633,51.3683396189924,0.792960047721863,0.870322048664093,1.46020698547363,1.35383427143097,31.48,100,116.042938232422,0.41641139,0.45123499213,FALSE,FALSE,FALSE,FALSE,-0.201883701883702,255.981096780545,787.63414394014,0,0,1,1,1,1,1,5
"2016","PI","220110",7,"empresario",.,.,.,.,.,"0",0,.,0,"deferido","PP",64,"masculino",11326,8.75741657360044,0.554,7.04291820526123,-38.8043174743652,49.847341954023,0.73635059595108,0.538793087005615,0.709410905838013,0.628591954708099,17.57,100,161.637924194336,0.599924903,0.264778603126,FALSE,FALSE,TRUE,TRUE,-0.0614305750350632,105.950909411972,432.632880098887,0,0,.,.,.,.,.,.
"2016","AL","270820",7,"contador",0,"142515","1425","IT managers","Computer and mathematical science","1",24,71.6,.,.,"MDB",47,"masculino",6969,50.2626031655293,0.572,9.51036930084229,-50.3808135986328,49.0762124711316,0.707274854183197,0.288683593273163,0.577367186546326,0.288683593273163,20.88,100,259.815246582031,0.41641139,0.332692732201,FALSE,FALSE,TRUE,FALSE,0.357896915752432,43.0477830391735,143.492610130578,1,0.357896915752432,.,.,.,.,.,.
"2016","MG","311470",3,"agricultor",.,.,.,.,.,"0",0,.,.,.,"DEM",55,"masculino",3597,43.6985980444138,0.724,16.6488933563232,-24.9259262084961,50.471024835855,0.999143600463867,0,0.570939183235168,0.856408774852753,23.4,97.93,0,0.760155427,0.357624561227,FALSE,FALSE,FALSE,FALSE,-0.0971196454948302,83.4028356964137,111.203780928552,0,0,1,1,1,1,1,5
"2016","PR","411950",7,"engenheiro",1,"214205","2142","Civil engineers","Architecture and engineering","1",120,154.9,60,"deferido","PDT",53,"masculino",114970,460.18357836876,0.7,12.3766136169434,-49.0622215270996,51.7087667161961,0.569112658500671,0.409570604562759,0.449575185775757,0.438145309686661,20.27,46.99,80.009147644043,-0.360053922,0.051454416498,FALSE,FALSE,TRUE,TRUE,0.328702103638165,160.041750021745,608.854483778377,1,0.328702103638165,0,1,1,1,0,3
"2016","RS","431110",7,"servidor publico municipal",1,"312320","3123","Others","Installation, maintenance, and repair","1",144.100003051758,249.800003051758,84,"deferido","MDB",48,"masculino",10765,17.2111416525963,0.712,24.1693954467773,-41.1960372924805,50.4543025120256,0.607963681221008,1.06894707679749,0.779440581798553,0.712631404399872,33.74,54.87,293.96044921875,0.41641139,0.253788783904,FALSE,FALSE,TRUE,FALSE,0.380628717077315,148.629818857408,594.519275429633,1,0.380628717077315,0,1,0,1,0,2
"2016","RO","110100",2,"trabalhador rural",.,.,.,.,.,"0",0,.,.,.,"PDT",50,"masculino",7445,1.99846705913742,0.596,20.8019599914551,-74.7809600830078,51.1993838028169,0.90779048204422,0.660211265087128,1.04533445835114,0.770246505737305,22.19,100,231.073944091797,-0.360053922,0.173103130593,FALSE,FALSE,FALSE,FALSE,-0.234327857861214,40.2955003357958,147.750167897918,0,0,.,.,.,.,.,.
"2016","PR","411640",7,"servidor publico municipal",.,.,.,.,.,"0",0,.,.,.,"PL",52,"masculino",4008,21.8766317308055,0.709,18.394323348999,-15.3214378356934,50.8110806089344,0.499126523733139,0.499126523733139,0.998253047466278,0.748689770698547,20.28,85,0,0.462572066,0.396336149779,FALSE,FALSE,TRUE,TRUE,-0.226638772663877,124.750499001996,499.001996007984,0,0,0,1,0,1,0,2
"2016","MG","311330",6,"empresario",.,.,.,.,.,"0",0,.,.,.,"MDB",66,"masculino",33011,94.6876662403368,0.695,17.6502704620361,-17.9637870788574,48.7102452051469,2.96871209144592,3.1257586479187,1.63191914558411,1.69944167137146,23.63,92.93,518.936645507812,0.41641139,0.108336003177,FALSE,FALSE,FALSE,FALSE,-0.177572189514999,145.406076762291,360.485898639847,0,0,0,1,1,1,1,4
"2016","ES","320245",6,"vereador",.,.,.,.,.,"0",0,.,.,.,"MDB",35,"masculino",26426,104.948074732475,0.647,13.6181650161743,-38.2797813415527,50.3951367781155,1.04863226413727,0.97264438867569,0.445795327425003,0.486322194337845,31.96,69.24,178.318130493164,0.41641139,0.249651439326,FALSE,FALSE,FALSE,FALSE,-0.337421583139494,102.172103231666,196.775902520245,0,0,.,.,.,.,.,.
"2016","RS","431500",7,"servidor publico municipal",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",144.100003051758,221.800003051758,221,"deferido","PDT",45,"masculino",4594,21.1455112055688,0.693,21.4155387878418,-54.7828063964844,50.3269268872598,0.743015646934509,0.594412505626678,1.0550822019577,0.990687549114227,15.55,100,693.481262207031,-0.360053922,0.018831051365,FALSE,FALSE,TRUE,FALSE,0.134276638752527,65.302568567697,174.140182847192,1,0.134276638752527,0,1,1,1,1,4
